Folder,Files,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
Total,91,69769,45542,16764,306,10488,2500,13739,88384,2515,16700
C:\Users\Arne Stenkrona\Source\Repos\Prototype\Prototype\Prototype\include,91,69769,45542,16764,306,10488,2500,13739,88384,2515,16700
C:\Users\Arne Stenkrona\Source\Repos\Prototype\Prototype\Prototype\include\GL,4,29530,21608,7528,0,6525,1071,1397,9083,281,2445
C:\Users\Arne Stenkrona\Source\Repos\Prototype\Prototype\Prototype\include\SDL,85,38060,22283,8093,34,3706,1385,12071,77037,2155,13752
C:\Users\Arne Stenkrona\Source\Repos\Prototype\Prototype\Prototype\include\TinySoundFont,2,2179,1651,1143,272,257,44,271,2264,79,503
